#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:04:11Z,0.49712730721575105,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:04:21Z,0.4976385241340692,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:04:31Z,0.5044839622884337,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:04:41Z,0.5069664972826401,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:04:51Z,0.49013697929144395,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:05:01Z,0.5015080013818759,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:05:11Z,0.482972367162677,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:05:21Z,0.4721318914424518,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:05:31Z,0.47744634041460304,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:05:41Z,0.4622378391970263,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:05:51Z,0.47828271112814086,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:06:01Z,0.48872122271963436,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:06:11Z,0.4941771991707533,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:06:21Z,0.5047781969713511,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:06:31Z,0.48804980837993395,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:06:41Z,0.48719150796378036,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:06:51Z,0.507045288025879,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:07:01Z,0.4896020632861194,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:07:11Z,0.4750518758976846,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:07:21Z,0.4818508463016261,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:07:31Z,0.49066963572564476,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:07:41Z,0.4897383746167345,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:07:51Z,0.5017468669257023,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:08:01Z,0.5023105187130624,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:08:11Z,0.503582333706778,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:08:21Z,0.5089954163561806,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:08:31Z,0.500735312734989,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:08:41Z,0.4985163906737907,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:08:51Z,0.49664306424415716,co,airSensors,TLM0100
,,0,2020-06-05T15:04:11.786698202Z,2021-06-05T21:04:11.786698202Z,2021-06-05T20:09:01Z,0.5103814977142134,co,airSensors,TLM0100
