#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,0,2023-02-19T17:00:00Z,-1.4,air_temp_degc,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,1,2023-02-19T16:50:00Z,0,air_temp_degc,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,2,2023-02-19T17:00:00Z,-2.1,air_temp_degc,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,3,2023-02-19T16:00:00Z,0,air_temp_degc,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,4,2023-02-19T16:00:00Z,-0.4,air_temp_degc,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5,2023-02-19T16:50:00Z,-1.2,air_temp_degc,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,6,2023-02-19T17:00:00Z,-2.1,air_temp_degc,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,7,2023-02-19T17:00:00Z,-1.4,air_temp_degc,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,8,2023-02-19T17:00:00Z,-1.7,air_temp_degc,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,9,2023-02-19T17:00:00Z,-1.4,air_temp_degc,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,10,2023-02-19T17:00:00Z,-1.3,air_temp_degc,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,11,2023-02-19T17:00:00Z,-0.3,air_temp_degc,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,12,2023-02-19T17:00:00Z,-0.3,air_temp_degc,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,13,2023-02-19T17:00:00Z,0.5,air_temp_degc,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,14,2023-02-19T17:00:00Z,0.5,air_temp_degc,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,15,2023-02-19T16:00:00Z,-0.9,air_temp_degc,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,16,2023-02-19T16:50:00Z,0.5,air_temp_degc,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,17,2023-02-19T16:00:00Z,-0.3,air_temp_degc,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,18,2023-02-19T16:50:00Z,1.1,air_temp_degc,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,19,2023-02-19T16:50:00Z,0,air_temp_degc,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,20,2023-02-19T16:50:00Z,1.9,air_temp_degc,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,21,2023-02-19T16:50:00Z,2.2,air_temp_degc,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,22,2023-02-19T16:50:00Z,1.4,air_temp_degc,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,23,2023-02-19T16:50:00Z,0.5,air_temp_degc,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,24,2023-02-19T16:17:00Z,1.2,air_temp_degc,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,25,2023-02-19T17:00:00Z,0.4,air_temp_degc,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,26,2023-02-19T17:00:00Z,-0.3,air_temp_degc,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,27,2023-02-19T16:00:00Z,-0.4,air_temp_degc,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,28,2023-02-19T16:00:00Z,0,air_temp_degc,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,29,2023-02-19T17:00:00Z,-0.1,air_temp_degc,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,30,2023-02-19T16:00:00Z,0.3,air_temp_degc,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,31,2023-02-19T16:00:00Z,0,air_temp_degc,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,32,2023-02-19T16:00:00Z,0,air_temp_degc,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,33,2023-02-19T16:00:00Z,0.1,air_temp_degc,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,34,2023-02-19T17:00:00Z,-0.5,air_temp_degc,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,35,2023-02-19T17:00:00Z,-0.3,air_temp_degc,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,36,2023-02-19T16:00:00Z,-5.8,air_temp_degc,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,37,2023-02-19T16:00:00Z,-0.9,air_temp_degc,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,38,2023-02-19T16:00:00Z,-2.2,air_temp_degc,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,39,2023-02-19T16:00:00Z,-2,air_temp_degc,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,40,2023-02-19T16:00:00Z,-5.6,air_temp_degc,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,41,2023-02-19T16:00:00Z,-1.7,air_temp_degc,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,42,2023-02-19T16:00:00Z,-0.9,air_temp_degc,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,43,2023-02-19T16:00:00Z,-4.2,air_temp_degc,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,44,2023-02-19T16:00:00Z,-1.8,air_temp_degc,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,45,2023-02-19T16:00:00Z,-1.7,air_temp_degc,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,46,2023-02-19T16:00:00Z,-3.9,air_temp_degc,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,47,2023-02-19T16:00:00Z,-2.2,air_temp_degc,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,48,2023-02-19T16:00:00Z,-5.9,air_temp_degc,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,49,2023-02-19T16:00:00Z,-6.9,air_temp_degc,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,50,2023-02-19T16:00:00Z,-7.1,air_temp_degc,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,51,2023-02-19T16:00:00Z,-6.2,air_temp_degc,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,52,2023-02-19T16:00:00Z,1,air_temp_degc,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,53,2023-02-19T17:00:00Z,1.4,air_temp_degc,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,54,2023-02-19T17:00:00Z,-1.5,air_temp_degc,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,55,2023-02-19T17:00:00Z,-0.5,air_temp_degc,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,56,2023-02-19T17:00:00Z,-2.2,air_temp_degc,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
