#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,station_id
,,0,2022-06-16T09:50:00Z,0.9,air_temp_degc,ndbc,41008
,,1,2022-06-16T10:00:00Z,0.3,air_temp_degc,ndbc,41052
,,2,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,41053
,,3,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,42085
,,4,2022-06-16T09:50:00Z,0.6,air_temp_degc,ndbc,44005
,,5,2022-06-16T09:50:00Z,0.4,air_temp_degc,ndbc,44027
,,6,2022-06-16T09:00:00Z,1.8,air_temp_degc,ndbc,44137
,,7,2022-06-16T10:00:00Z,1.2,air_temp_degc,ndbc,44139
,,8,2022-06-16T10:00:00Z,1.5,air_temp_degc,ndbc,44150
,,9,2022-06-16T10:00:00Z,0.2,air_temp_degc,ndbc,44258
,,10,2022-06-16T10:00:00Z,0.8,air_temp_degc,ndbc,44488
,,11,2022-06-16T10:00:00Z,0.7,air_temp_degc,ndbc,44489
,,12,2022-06-16T10:00:00Z,0.8,air_temp_degc,ndbc,44490
,,13,2022-06-16T10:00:00Z,-0.7,air_temp_degc,ndbc,45132
,,14,2022-06-16T10:00:00Z,-0.1,air_temp_degc,ndbc,45135
,,15,2022-06-16T10:00:00Z,-1.1,air_temp_degc,ndbc,45136
,,16,2022-06-16T10:00:00Z,-2.2,air_temp_degc,ndbc,45137
,,17,2022-06-16T10:00:00Z,-1.1,air_temp_degc,ndbc,45139
,,18,2022-06-16T10:00:00Z,-0.1,air_temp_degc,ndbc,45142
,,19,2022-06-16T10:00:00Z,-0.2,air_temp_degc,ndbc,45143
,,20,2022-06-16T10:00:00Z,0.5,air_temp_degc,ndbc,45149
,,21,2022-06-16T10:00:00Z,-1.2,air_temp_degc,ndbc,45151
,,22,2022-06-16T10:00:00Z,-0.6,air_temp_degc,ndbc,45152
,,23,2022-06-16T10:00:00Z,0,air_temp_degc,ndbc,45154
,,24,2022-06-16T10:00:00Z,-0.8,air_temp_degc,ndbc,45159
,,25,2022-06-16T10:00:00Z,0.9,air_temp_degc,ndbc,45183
,,26,2022-06-16T10:00:00Z,0.2,air_temp_degc,ndbc,46004
,,27,2022-06-16T09:50:00Z,-1,air_temp_degc,ndbc,46035
,,28,2022-06-16T10:00:00Z,0.7,air_temp_degc,ndbc,46036
,,29,2022-06-16T09:50:00Z,-1,air_temp_degc,ndbc,46060
,,30,2022-06-16T09:50:00Z,-1.1,air_temp_degc,ndbc,46061
,,31,2022-06-16T09:50:00Z,-0.8,air_temp_degc,ndbc,46077
,,32,2022-06-16T09:50:00Z,-0.9,air_temp_degc,ndbc,46080
,,33,2022-06-16T09:50:00Z,-0.7,air_temp_degc,ndbc,46081
,,34,2022-06-16T09:50:00Z,-0.9,air_temp_degc,ndbc,46082
,,35,2022-06-16T09:50:00Z,-1,air_temp_degc,ndbc,46083
,,36,2022-06-16T10:16:00Z,-0.8,air_temp_degc,ndbc,46092
,,37,2022-06-16T10:00:00Z,-0.2,air_temp_degc,ndbc,46131
,,38,2022-06-16T10:00:00Z,-0.6,air_temp_degc,ndbc,46132
,,39,2022-06-16T10:00:00Z,-1.6,air_temp_degc,ndbc,46145
,,40,2022-06-16T10:00:00Z,-0.2,air_temp_degc,ndbc,46146
,,41,2022-06-16T10:00:00Z,-0.7,air_temp_degc,ndbc,46147
,,42,2022-06-16T10:00:00Z,-1.6,air_temp_degc,ndbc,46181
,,43,2022-06-16T10:00:00Z,-1.9,air_temp_degc,ndbc,46183
,,44,2022-06-16T10:00:00Z,-1.9,air_temp_degc,ndbc,46185
,,45,2022-06-16T10:00:00Z,-0.5,air_temp_degc,ndbc,46204
,,46,2022-06-16T10:00:00Z,-1.3,air_temp_degc,ndbc,46205
