#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
13001    12.000  -23.000 2024 10 02 07 00 169   3.7   5.3   MM  MM   MM  MM 1010.2    MM  27.5  28.1    MM   MM     MM
13002    21.000  -23.000 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.7    MM   MM     MM
13008    15.000  -38.000 2024 10 02 07 00 137  10.4  12.9   MM  MM   MM  MM 1009.2    MM  27.3  27.7    MM   MM     MM
13009     8.000  -38.000 2024 10 02 06 00 102   7.7    MM   MM  MM   MM  MM     MM    MM  28.5  29.5    MM   MM     MM
14048    -8.000   65.000 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.7    MM   MM     MM
14049   -12.000   65.000 2024 10 02 07 00 122  10.1  11.7   MM  MM   MM  MM 1012.6    MM  26.9  27.0    MM   MM     MM
15001   -10.000  -10.000 2024 10 02 07 00 109   8.2  11.4   MM  MM   MM  MM 1014.8    MM  21.3  23.0    MM   MM     MM
15002     0.000  -10.000 2024 10 02 07 00 174   5.5    MM   MM  MM   MM  MM     MM    MM  24.6  24.8    MM   MM     MM
15006    -6.000  -10.000 2024 10 02 07 00 138   8.4  10.9   MM  MM   MM  MM     MM    MM  23.1  23.7    MM   MM     MM
15008   -20.000  -10.000 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
15009     0.000   -3.051 2024 10 02 07 00 196   6.3    MM   MM  MM   MM  MM     MM    MM  25.0  26.4    MM   MM     MM
1801593  37.36  -122.89  2024 10 02 07 30 334   1.9   2.2  1.1   8   MM  MM 1012.7    MM  15.9  15.5  13.9   MM     MM
22101    37.24   126.02  2024 10 02 08 00  10   8.0    MM  0.5   5   MM  MM     MM    MM  18.2  24.9    MM   MM     MM
22102    34.79   125.78  2024 10 02 07 00  20  12.0    MM  1.5   6   MM  MM     MM    MM  18.9  23.0    MM   MM     MM
22103    34.00   127.50  2024 10 02 08 00  10   3.0    MM  0.5   5   MM  MM     MM    MM  21.3  25.4    MM   MM     MM
22104    34.77   128.90  2024 10 02 08 00  50  11.0    MM  1.5   5   MM  MM     MM    MM  21.4  26.1    MM   MM     MM
22105    37.54   130.00  2024 10 02 08 00  50   8.0    MM  1.5   6   MM  MM     MM    MM  20.4  23.5    MM   MM     MM
22106    36.35   129.78  2024 10 02 08 00  10  11.0    MM  1.5   6   MM  MM     MM    MM  19.4  25.1    MM   MM     MM
