#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-22T22:58:00.335Z,green,alert,earthquake,2023qlls,tx2023qlls,ml,tx,"M 4.0 - 57 km S of Whites City, New Mexico"
,,1,2023-08-20T21:41:00.97Z,green,alert,earthquake,39645386,ci39645386,mw,ci,"M 5.1 - 7 km SE of Ojai, CA"
,,2,2023-08-16T12:47:40.512Z,green,alert,earthquake,7000knq0,us7000knq0,mww,us,"M 6.5 - 42 km W of Sola, Vanuatu"
,,3,2023-08-16T16:00:20.522Z,green,alert,earthquake,7000knsr,us7000knsr,mww,us,M 5.4 - south of Tonga
,,4,2023-08-17T16:41:01.664Z,green,alert,earthquake,7000kp2g,us7000kp2g,mww,us,M 6.0 - central Mid-Atlantic Ridge
,,5,2023-08-17T17:04:49.641Z,orange,alert,earthquake,7000kp2i,us7000kp2i,mww,us,"M 6.3 - 16 km N of Cumaral, Colombia"
,,6,2023-08-17T17:17:18.031Z,orange,alert,earthquake,7000kp2j,us7000kp2j,mww,us,"M 5.7 - 6 km SW of Restrepo, Colombia"
,,7,2023-08-18T07:57:57.592Z,green,alert,earthquake,7000kp6m,us7000kp6m,mww,us,M 5.7 - central Mid-Atlantic Ridge
,,8,2023-08-18T10:27:55.04Z,green,alert,earthquake,7000kp73,us7000kp73,mww,us,"M 5.4 - 82 km S of San Juan, Peru"
,,9,2023-08-18T20:39:13.862Z,green,alert,earthquake,7000kpey,us7000kpey,mww,us,M 5.4 - Easter Island region
,,10,2023-08-19T23:10:59.41Z,green,alert,earthquake,7000kpiw,us7000kpiw,mww,us,"M 5.4 - 133 km W of San Jose Village, Northern Mariana Islands"
,,11,2023-08-20T19:59:48.864Z,green,alert,earthquake,7000kpp4,us7000kpp4,mww,us,M 5.7 - South Sandwich Islands region
,,12,2023-08-21T05:24:12.97Z,green,alert,earthquake,7000kpt4,us7000kpt4,mww,us,"M 5.5 - 6 km E of Machala, Ecuador"
,,13,2023-08-17T21:08:00.86Z,green,alert,earthquake,73925281,nc73925281,mw,nc,"M 4.1 - 4 km E of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2023-08-17T16:45:32.287Z,1,cdi,earthquake,00864593,nn00864593,ml,nn,"M 1.7 - 18 km N of Summerlin South, Nevada"
,,15,2023-08-17T20:25:15.319Z,1,cdi,earthquake,00864609,nn00864609,ml,nn,"M 3.0 - 36 km SSW of Eureka, Nevada"
,,16,2023-08-20T11:06:28.773Z,2.7,cdi,earthquake,00864692,nn00864692,ml,nn,"M 2.5 - 5 km ESE of Spanish Springs, Nevada"
,,17,2023-08-21T23:12:44.801Z,2,cdi,earthquake,00864768,nn00864768,ml,nn,"M 1.9 - 10 km NNW of Virginia City, Nevada"
,,18,2023-08-16T12:51:42.946Z,3.4,cdi,earthquake,023ah9zcn5,ak023ah9zcn5,ml,ak,"M 3.7 - 5 km SW of Funny River, Alaska"
,,19,2023-08-17T00:12:44.223Z,2,cdi,earthquake,023aiq553a,ak023aiq553a,ml,ak,"M 0.9 - 30 km ESE of Minto, Alaska"
,,20,2023-08-18T05:04:44.911Z,2.5,cdi,earthquake,023akglxui,ak023akglxui,ml,ak,M 3.1 - Southern Alaska
,,21,2023-08-19T08:13:46.774Z,2.2,cdi,earthquake,023am5zisp,ak023am5zisp,ml,ak,"M 2.7 - 63 km ESE of Pedro Bay, Alaska"
